layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
7,1,score_top_90pct,634573,128,4957.6015625,-9.401073038237918,4.746874084853095,-20.5,-15.3125,-12.3125,-8.3125,-5.40625,-3.25,0.388671875,9.5,0.00020171969339682861,0.008075709966936774,4.511946372076636e-13,6.548361852765083e-11,1.229636836796999e-09,6.984919309616089e-08,1.3336539268493652e-06,1.1622905731201172e-05,0.000385284423828125,0.95703125,200000
7,1,score_tail_10pct,70579,128,551.3984375,-20.289837451649923,2.585922527759365,-33.0,-23.75,-21.875,-20.125,-18.5,-17.0,-15.0,-13.375,4.4626265060637815e-12,1.5224229209774795e-11,2.2768245622195593e-18,1.687538997430238e-14,9.725553695716371e-14,5.151434834260726e-13,2.3874235921539366e-12,9.094947017729282e-12,6.548361852765083e-11,2.7284841053187847e-10,70579
7,2,score_top_1pct,7118,128,55.609375,-2.877239101889027,1.917333450575193,-5.78125,-4.571874618530273,-4.09375,-3.359375,-2.390625,-0.4539070129394531,3.953125,6.59375,0.017766202222969332,0.09032738424645079,2.6226043701171875e-05,0.00011730194091796875,0.00019550323486328125,0.0003643035888671875,0.00093841552734375,0.0062652528285980225,0.6158599853515625,0.890625,7118
7,2,score_top_90pct,634573,128,4957.6015625,-17.067859571022563,7.133268902932314,-33.5,-27.375,-22.625,-15.5625,-11.0625,-8.0625,-4.125,6.59375,0.00020169173588193464,0.00974781244080359,1.5504091066542713e-17,1.3600232051658168e-14,1.6555645743210334e-12,1.8917489796876907e-09,1.7043203115463257e-07,3.4123659133911133e-06,0.000179290771484375,0.890625,200000
7,2,score_tail_10pct,70579,128,551.3984375,-33.01130825032942,2.6471242439323945,-46.25,-36.5,-34.75,-32.75,-31.125,-29.875,-27.875,-26.875,5.756008665987817e-16,1.8486958644703073e-15,6.493367808541267e-23,1.2739375526704677e-18,9.161508357502512e-18,6.678685382510707e-17,3.5388358909926865e-16,1.2351231148954867e-15,9.103828801926284e-15,3.4861002973229915e-14,70579
7,3,score_top_1pct,7118,128,55.609375,-2.841125874145542,1.968471313855773,-5.625,-4.5625,-4.09375,-3.375,-2.328125,-0.37109375,4.15093994140625,5.34375,0.017797260781492064,0.0871683343692235,3.0040740966796875e-05,9.822845458984375e-05,0.0001621246337890625,0.0003108978271484375,0.0008611679077148438,0.006182849407196045,0.5657424926757812,0.90234375,7118
7,3,score_top_90pct,634573,128,4957.6015625,-16.535573638198443,6.690514659602351,-32.25,-25.5,-21.25,-14.75,-10.75,-8.0,-4.15625,5.03125,0.00020171311810297243,0.009420330800657236,3.361026734705064e-17,9.192646643896296e-14,6.45172804070171e-12,3.899913281202316e-09,2.2631138563156128e-07,3.5762786865234375e-06,0.00016498565673828125,0.90234375,200000
7,3,score_tail_10pct,70579,128,551.3984375,-31.49601864577282,2.824451635984248,-45.0,-35.25,-33.25,-31.25,-29.5,-27.875,-25.625,-23.875,5.5632539228824346e-15,3.1322907301710215e-14,1.3234889800848443e-22,3.74049749507499e-18,2.7538735181131813e-17,2.237793284010081e-16,1.627170620466245e-15,8.326672684688674e-15,1.0835776720341528e-13,7.780442956573097e-13,70579
7,4,score_top_1pct,7118,128,55.609375,4.146638583520652,1.3797587516840761,1.21875,2.5625,3.21875,4.0,4.84375,5.78125,8.6875,10.875,0.013255304217037106,0.052234027433842985,0.0003299713134765625,0.00115966796875,0.001739501953125,0.0027313232421875,0.005218505859375,0.013201892375946045,0.3141212463378906,0.69140625,7118
7,4,score_top_90pct,634573,128,4957.6015625,-1.455301640075137,1.939838058824392,-6.21875,-3.265625,-2.34375,-1.1640625,0.1494140625,1.4921875,3.953125,10.875,0.0002016336699778411,0.0057060489903040055,2.5890767574310303e-07,1.9669532775878906e-06,4.500150680541992e-06,1.3172626495361328e-05,4.482269287109375e-05,0.00016021728515625,0.00153350830078125,0.69140625,200000
7,4,score_tail_10pct,70579,128,551.3984375,-5.07654072696907,1.4649991653652306,-13.25,-6.96875,-5.96875,-4.9375,-4.0625,-3.34375,-1.8984375,-0.95703125,6.292996779023375e-07,6.959806131479384e-07,1.609805622138083e-10,6.752088665962219e-08,1.73225998878479e-07,4.023313522338867e-07,8.195638656616211e-07,1.4603137969970703e-06,3.471970558166504e-06,5.125999450683594e-06,70579
7,5,score_top_1pct,7118,128,55.609375,4.736977337384097,1.8056800374455821,0.65234375,2.546875,3.453125,4.53125,5.84375,7.228118896484375,9.5625,12.125,0.015130700338888315,0.052249291059430894,0.00020694732666015625,0.000904083251953125,0.0016269683837890625,0.0032196044921875,0.0078125,0.0244140625,0.30011749267578125,0.8828125,7118
7,5,score_top_90pct,634573,128,4957.6015625,-2.86413202764683,2.788048928472517,-9.875,-5.9375,-4.5,-2.71875,-0.7421875,1.28125,4.625,10.8125,0.00020171676272609155,0.005759440987670519,6.606569513678551e-09,1.019798219203949e-07,3.9674341678619385e-07,2.0712614059448242e-06,1.3768672943115234e-05,9.72747802734375e-05,0.002044677734375,0.8828125,200000
7,5,score_tail_10pct,70579,128,551.3984375,-8.056796727780219,2.012313867020507,-18.5,-10.5625,-9.3125,-8.0,-6.71875,-5.5625,-3.515625,-2.625,3.640013867146116e-08,6.613299555177854e-08,6.536993168992922e-13,1.1423253454267979e-09,3.8708094507455826e-09,1.280568540096283e-08,3.9814040064811707e-08,9.778887033462524e-08,3.0547380447387695e-07,8.121132850646973e-07,70579
7,6,score_top_1pct,7118,128,55.609375,7.115813342933408,1.544737591402077,2.546875,5.25,6.09375,7.0625,8.0625,9.0625,11.1875,15.0,0.014116412369378935,0.05111183294006768,0.0003223419189453125,0.0014930726028978825,0.002532958984375,0.004547119140625,0.00958251953125,0.02197265625,0.22623062133789062,0.8671875,7118
7,6,score_top_90pct,634573,128,4957.6015625,-0.5403991051955025,2.7472619393586477,-8.25,-4.0625,-2.59375,-0.734375,1.359375,3.421875,6.84375,13.6875,0.00020170896795535385,0.0056154350858096435,1.6298145055770874e-09,7.82310962677002e-08,3.650784492492676e-07,2.339482307434082e-06,1.728534698486328e-05,0.00012111663818359375,0.0030364990234375,0.8671875,200000
7,6,score_tail_10pct,70579,128,551.3984375,-5.918146575999943,1.7776509644156224,-14.75,-8.25,-6.96875,-5.84375,-4.71875,-3.734375,-2.203125,-0.828125,4.447832482623682e-08,1.1013956299498835e-07,1.2789769243681803e-12,9.89530235528946e-10,3.7107383832335472e-09,1.3795215636491776e-08,3.958120942115784e-08,1.0384246706962585e-07,4.731118679046631e-07,1.7136335372924805e-06,70579
7,7,score_top_1pct,7118,128,55.609375,6.1420178157488055,1.834951568223869,1.7890625,3.953125,4.71875,5.9375,7.28125,8.625,11.0625,15.0,0.015940053103244114,0.05442517672340408,0.00018596649169921875,0.00119781494140625,0.001983642578125,0.00360107421875,0.009033203125,0.02554929256439209,0.2984962463378906,0.9140625,7118
7,7,score_top_90pct,634573,128,4957.6015625,-2.728543795591874,3.213649891553147,-11.0625,-6.4375,-4.6875,-2.5625,-0.353515625,1.6796875,5.40625,13.6875,0.00020170646700861994,0.006004038823057869,4.802132025361061e-10,2.421438694000244e-08,1.2665987014770508e-07,1.0281801223754883e-06,8.52346420288086e-06,5.936622619628906e-05,0.0018310546875,0.8359375,200000
7,7,score_tail_10pct,70579,128,551.3984375,-9.402799079754601,2.152918116434464,-21.625,-12.1875,-10.75,-9.25,-7.875,-6.71875,-5.09375,-4.03125,2.7565842538541477e-09,4.49401722045905e-09,4.274358644806853e-15,7.139533408917487e-11,2.801243681460619e-10,1.0186340659856796e-09,3.1723175197839737e-09,7.799826562404633e-09,2.176966518163681e-08,5.029141902923584e-08,70579
7,8,score_top_1pct,7118,128,55.609375,0.5217737027452581,1.9975690441020724,-2.546875,-1.3539061546325684,-0.80078125,0.00262451171875,1.140625,3.453125,7.5625,10.8125,0.017663380132695534,0.09796003250430237,1.3649463653564453e-05,7.534027099609375e-05,0.00015354156494140625,0.0003337860107421875,0.001068115234375,0.009765625,0.6946487426757812,0.97265625,7118
7,8,score_top_90pct,634573,128,4957.6015625,-9.381991681684967,4.311324892990733,-19.875,-15.125,-12.4375,-8.9375,-6.09375,-4.03125,-0.8123779296875,9.3125,0.00020169374126061598,0.010540371142161838,5.400124791776761e-13,9.049472282640636e-11,1.3606040738523006e-09,4.7264620661735535e-08,8.195638656616211e-07,6.586313247680664e-06,0.00016117095947265625,0.96875,200000
7,8,score_tail_10pct,70579,128,551.3984375,-18.693889117159497,2.3303910239419907,-31.5,-21.625,-20.125,-18.625,-17.125,-16.0,-12.8125,-11.5,1.018301286935866e-10,9.34667598844377e-10,1.3010426069826053e-17,1.270095140171179e-13,5.755396159656812e-13,2.6005864128819667e-12,9.43600753089413e-12,4.501998773775995e-11,1.82626536116004e-09,1.862645149230957e-08,70579
7,9,score_top_1pct,7118,128,55.609375,0.9146720608086625,2.154725384913329,-3.140625,-1.2109375,-0.5703125,0.322265625,1.7421875,4.15625,7.8125,10.8125,0.017675436499347243,0.08429391494829191,5.21540641784668e-06,5.793571472167969e-05,0.00013828277587890625,0.000400543212890625,0.00151824951171875,0.0157470703125,0.49542999267578125,0.98046875,7118
7,9,score_top_90pct,634573,128,4957.6015625,-9.85590979460795,4.658736383238925,-20.75,-15.9375,-13.0625,-9.1875,-6.21875,-4.0625,-0.54296875,10.1875,0.00020169337503244368,0.009119544491247567,8.393286066166183e-14,2.97859514830634e-11,5.238689482212067e-10,2.6542693376541138e-08,5.960464477539062e-07,5.7220458984375e-06,0.00017833709716796875,0.9296875,200000
7,9,score_tail_10pct,70579,128,551.3984375,-20.212162966321426,2.3378266149401106,-32.5,-23.375,-21.625,-20.125,-18.5,-17.375,-15.625,-13.9375,5.7344741133901916e-12,2.993595204141415e-11,1.0232158002831948e-18,1.6431300764452317e-14,8.704148513061227e-14,4.725109192804666e-13,2.2453150450019166e-12,8.58335624798201e-12,9.731593308970332e-11,5.238689482212067e-10,70579
7,10,score_top_1pct,7118,128,55.609375,-0.23822855433576326,2.060306054141169,-3.90625,-2.25,-1.6796875,-0.7890625,0.5703125,2.890625,6.0625,8.6875,0.017485655101037622,0.07351997636078955,4.1961669921875e-05,0.0001316070556640625,0.0002727508544921875,0.00063323974609375,0.0023193359375,0.02091062068939209,0.4351768493652344,0.92578125,7118
7,10,score_top_90pct,634573,128,4957.6015625,-11.857453586161482,5.702514472215905,-26.375,-19.25,-15.5625,-10.125,-6.90625,-4.625,-1.2578125,7.34375,0.0002017086024786115,0.008001250043350977,3.5110803153770576e-15,5.7980287238024175e-12,2.473825588822365e-10,5.611218512058258e-08,1.4230608940124512e-06,1.3470649719238281e-05,0.000385284423828125,0.8515625,200000
7,10,score_tail_10pct,70579,128,551.3984375,-24.489396633559558,3.0000684856085678,-39.5,-28.5,-26.375,-24.25,-22.5,-20.875,-18.375,-17.375,8.791307335531584e-13,3.4051490696734094e-12,3.163138662402778e-21,5.48172618408671e-16,4.135580766728708e-15,3.441691376337985e-14,2.6645352591003757e-13,1.7124079931818414e-12,1.624300693947589e-11,6.548361852765083e-11,70579
7,11,score_top_1pct,7118,128,55.609375,0.7551322338386144,2.0053767773880113,-2.46875,-1.2265625,-0.5302734375,0.2265625,1.4375,3.671875,7.28125,10.3125,0.017551297550624796,0.08098059671572151,2.7418136596679688e-05,0.00013828277587890625,0.000263214111328125,0.0005645751953125,0.00179290771484375,0.01517331600189209,0.4957618713378906,0.93359375,7118
7,11,score_top_90pct,634573,128,4957.6015625,-10.572530545392334,5.379938886549431,-24.625,-18.25,-14.5625,-9.125,-5.875,-3.625,-0.2304534912109375,8.5625,0.00020165001329748596,0.008773526661007952,1.1435297153639112e-14,5.8832938520936295e-12,2.1009327610954642e-10,4.7497451305389404e-08,1.296401023864746e-06,1.2636184692382812e-05,0.0003604888916015625,0.84765625,200000
7,11,score_tail_10pct,70579,128,551.3984375,-22.571036533529803,2.576577597648331,-34.5,-25.75,-24.25,-22.5,-21.0,-19.5,-16.25,-15.1875,1.0687787164650506e-12,5.2894954147323846e-12,2.337810934421869e-19,2.192690473634684e-15,1.2601031329495527e-14,7.505107646466058e-14,4.334310688136611e-13,1.6271428648906294e-12,1.807620719773695e-11,9.549694368615746e-11,70579
7,12,score_top_1pct,7118,128,55.609375,2.5555380906707685,1.957626962860141,-1.421875,0.3203125,1.125,2.25,3.6875,5.21875,8.125,10.3125,0.017354023325942346,0.07494760210007247,5.555152893066406e-05,0.000293731689453125,0.00055694580078125,0.00133514404296875,0.004486083984375,0.0213623046875,0.46417999267578125,0.94140625,7118
7,12,score_top_90pct,634573,128,4957.6015625,-9.708308379094092,5.833611064246955,-24.75,-17.75,-14.25,-8.375,-5.03125,-2.53125,1.734375,9.5625,0.000201730379012516,0.008145347237394974,3.497202527569243e-15,2.8990143619012088e-12,9.595169103704393e-11,3.282912075519562e-08,9.387731552124023e-07,1.0788440704345703e-05,0.00055694580078125,0.94140625,200000
7,12,score_tail_10pct,70579,128,551.3984375,-22.35036625625186,2.929548657200491,-35.25,-26.125,-24.25,-22.25,-20.25,-18.625,-16.125,-13.9375,9.416663307054656e-13,6.593261876769344e-12,3.875175733688424e-20,6.626643678231403e-16,4.191091917959966e-15,3.26405569239796e-14,2.0161650127192843e-13,1.1866063687193673e-12,1.6143530956469476e-11,1.8189894035458565e-10,70579
7,13,score_top_1pct,7118,128,55.609375,-0.20609785392398947,1.580276063349419,-3.078125,-1.7109375,-1.1875,-0.51171875,0.380859375,1.546875,5.9268798828125,7.875,0.01665243107001746,0.0839688273436912,0.00014495849609375,0.0003719329833984375,0.000583648681640625,0.001010894775390625,0.002162933349609375,0.006134033203125,0.52734375,0.87890625,7118
7,13,score_top_90pct,634573,128,4957.6015625,-9.327815752310018,4.530647109670595,-21.125,-15.0,-12.1875,-8.0625,-5.25,-3.296875,-0.365234375,7.5,0.00020172256827389186,0.009064303986650897,1.8118839761882555e-12,4.474713932722807e-10,6.810296326875687e-09,4.2282044887542725e-07,6.794929504394531e-06,4.6253204345703125e-05,0.000743865966796875,0.87890625,200000
7,13,score_tail_10pct,70579,128,551.3984375,-19.09530278128055,2.599351021049094,-32.0,-22.5,-20.75,-19.0,-17.375,-15.75,-13.8125,-12.0,7.195139353625084e-11,1.860313440336545e-10,2.7972416050126014e-17,3.7836400679225335e-13,1.9042545318370685e-12,1.0174971976084635e-11,4.501998773775995e-11,1.8462742445990443e-10,9.89530235528946e-10,2.270098775625229e-09,70579
7,14,score_top_1pct,7118,128,55.609375,7.430778484124754,1.8832674244866574,2.296875,5.03125,6.1875,7.375,8.625,9.8125,12.375,15.5625,0.014013033564354,0.057406222010444055,5.984306335449219e-05,0.0009971619583666325,0.00183868408203125,0.00337982177734375,0.007232666015625,0.01846921443939209,0.28449249267578125,0.98046875,7118
7,14,score_top_90pct,634573,128,4957.6015625,1.118136485778245,2.299809877457116,-4.125,-1.4609375,-0.2578125,1.1953125,2.8125,4.40625,7.375,13.4375,0.0002016752940310375,0.006257304595217987,8.568167686462402e-08,9.201467037200928e-07,2.3096799850463867e-06,7.867813110351562e-06,3.2901763916015625e-05,0.00014495849609375,0.0022125244140625,0.98046875,200000
7,14,score_tail_10pct,70579,128,551.3984375,-2.9145900544877157,1.5405713758251218,-9.8125,-4.875,-3.953125,-2.890625,-1.8984375,-0.87109375,0.69140625,1.765625,2.7027612291829565e-07,3.7683350281481395e-07,4.774847184307873e-11,1.955777406692505e-08,5.448237061500549e-08,1.4621764421463013e-07,3.296881914138794e-07,6.51925802230835e-07,1.8046703189611435e-06,4.0531158447265625e-06,70579
7,15,score_top_1pct,7118,128,55.609375,9.052714069963473,1.805532406597862,3.734375,6.71875,7.90625,9.125,10.3125,11.3125,13.0625,16.0,0.010014498625688588,0.021935270572260933,0.0004749298095703125,0.002543640322983265,0.003265380859375,0.004730224609375,0.0087738037109375,0.0184326171875,0.08976078033447266,0.65625,7118
7,15,score_top_90pct,634573,128,4957.6015625,3.410660817935121,2.252220943553379,-2.296875,0.6640625,1.8671875,3.25,4.78125,6.28125,9.0625,14.6875,0.000201612656427123,0.0025591815061020776,3.1851232051849365e-07,3.1888484954833984e-06,7.4803829193115234e-06,2.3126602172851562e-05,8.392333984375e-05,0.0002956390380859375,0.0030364990234375,0.65625,200000
7,15,score_tail_10pct,70579,128,551.3984375,-0.23395509723834718,1.541851306763331,-8.0625,-2.3125,-1.2265625,-0.1708984375,0.90234375,1.6328125,3.0,3.890625,8.765216599597112e-07,8.658915906691514e-07,7.275957614183426e-10,1.2293457984924316e-07,2.738088369369507e-07,6.07222318649292e-07,1.1771917343139648e-06,1.9818544387817383e-06,4.202127456665039e-06,6.079673767089844e-06,70579
8,0,score_top_1pct,7118,128,55.609375,2.4300185967509953,1.801421439400246,-0.7578125,0.68359375,1.212890625,1.953125,3.109375,5.03125,8.25,12.625,0.016671548870447882,0.07535329313161025,3.814697265625e-05,0.0002899169921875,0.0004329681396484375,0.0008220672607421875,0.0024566650390625,0.01773679256439209,0.4254493713378906,0.98046875,7118
8,0,score_top_90pct,634573,128,4957.6015625,-3.934159150806428,2.0351420438554797,-8.5,-6.1875,-5.1875,-3.890625,-2.46875,-1.0625,1.625,9.875,0.00020170654543912104,0.00817133992226741,1.7113052308559418e-08,2.2621861717198044e-07,6.183981895446777e-07,2.3245811462402344e-06,9.715557098388672e-06,3.8623809814453125e-05,0.00051116943359375,0.78125,200000
8,0,score_tail_10pct,70579,128,551.3984375,-8.124060007225946,1.1675309881443374,-15.1875,-9.625,-8.8125,-8.0,-7.34375,-6.71875,-5.84375,-5.15625,7.222849712633146e-08,9.140052477465986e-08,1.2789769243681803e-11,6.402842700481415e-09,1.6530975699424744e-08,4.0512531995773315e-08,8.89413058757782e-08,1.816079020500183e-07,4.153698682785034e-07,9.685754776000977e-07,70579
8,1,score_top_1pct,7118,128,55.609375,10.179408717336331,1.882764367854864,4.90625,7.96875,8.875,10.0,11.25,12.5625,15.8125,19.0,0.014713702291610302,0.07354200744031908,0.0001068115234375,0.00070953369140625,0.00125885009765625,0.002197265625,0.004638671875,0.012896716594696045,0.4234962463378906,0.9375,7118
8,1,score_top_90pct,634573,128,4957.6015625,3.8792686822908378,2.416769320291755,-2.34375,0.77734375,2.09375,3.734375,5.5,7.15625,10.0625,19.0,0.00020166030553959405,0.007941602763151734,2.759043127298355e-08,3.686182026285678e-07,1.1771917343139648e-06,5.0067901611328125e-06,2.4080276489257812e-05,0.00010061264038085938,0.0012359619140625,0.9375,200000
8,1,score_tail_10pct,70579,128,551.3984375,-1.2389166688781919,1.966292509232589,-10.625,-3.75,-2.234375,-0.99609375,0.046875,1.03125,2.296875,4.03125,9.136416660915048e-08,1.2673206361463963e-07,1.0729195309977513e-12,2.35741026699543e-09,1.234002411365509e-08,4.260800778865814e-08,1.1688098311424255e-07,2.421438694000244e-07,6.370246410369873e-07,8.23289155960083e-07,70579
8,2,score_top_1pct,7118,128,55.609375,6.682125201952796,1.7673305568936162,1.9921875,4.34375,5.4375,6.71875,7.875,8.9375,11.0,14.125,0.012844295775029525,0.02265154847024877,0.000518798828125,0.002471923828125,0.0037078857421875,0.006134033203125,0.01226806640625,0.02664792537689209,0.10961437225341797,0.3359375,7118
8,2,score_top_90pct,634573,128,4957.6015625,-0.7780256665246856,2.682536486923131,-6.6875,-3.796875,-2.46875,-0.69140625,1.390625,3.359375,6.625,14.125,0.00020170131191737085,0.002760370973954191,7.334165275096893e-09,1.6763806343078613e-07,5.699694156646729e-07,3.159046173095703e-06,2.384185791015625e-05,0.00016689300537109375,0.0036163330078125,0.328125,200000
8,2,score_tail_10pct,70579,128,551.3984375,-5.834308230847703,1.5152272448247788,-14.0625,-7.8125,-6.75,-5.78125,-4.78125,-3.890625,-2.890625,-2.25,6.382202804313396e-08,9.512771198166653e-08,6.679101716144942e-12,3.5943230614066124e-09,1.0477378964424133e-08,2.9569491744041443e-08,7.729977369308472e-08,1.6111880540847778e-07,4.954636096954346e-07,9.313225746154785e-07,70579
8,3,score_top_1pct,7118,128,55.609375,3.2346794244177257,1.145800046802369,-0.103515625,1.890625,2.453125,3.140625,3.9375,4.6875,6.59375,8.75,0.01102496493093818,0.030189937798083585,0.00072479248046875,0.0023193359375,0.0032196044921875,0.004791259765625,0.0089569091796875,0.0179443359375,0.13426780700683594,0.62109375,7118
8,3,score_top_90pct,634573,128,4957.6015625,-2.9557072212892073,2.1886286468715994,-7.34375,-5.3125,-4.375,-2.96875,-1.234375,0.375,2.96875,7.96875,0.00020169573621320677,0.0034068616432327966,7.916241884231567e-08,1.0356307029724121e-06,2.6971101760864258e-06,1.0967254638671875e-05,5.888938903808594e-05,0.000278472900390625,0.0030975341796875,0.62109375,200000
8,3,score_tail_10pct,70579,128,551.3984375,-7.462474231003556,1.2086488112103686,-13.9375,-9.0625,-8.1875,-7.34375,-6.625,-6.0625,-5.03125,-4.03125,2.1524577156537857e-07,2.12825897589633e-07,1.546140993013978e-10,2.805609256029129e-08,6.705522537231445e-08,1.5273690223693848e-07,2.9243528842926025e-07,4.842877388000488e-07,1.0356307029724121e-06,1.6987323760986328e-06,70579
8,4,score_top_1pct,7118,128,55.609375,13.46812658050014,2.3153121963538403,8.25,10.625,11.9375,13.375,14.75,16.5,20.125,27.25,0.01667016932186567,0.10682181636242084,1.0073184967041016e-05,0.00010728836059570312,0.000286102294921875,0.000789642333984375,0.002044677734375,0.006072998046875,0.8391799926757812,0.99609375,7118
8,4,score_top_90pct,634573,128,4957.6015625,6.485317239776787,2.7041757955045695,-0.392578125,3.421875,4.71875,6.40625,8.25,9.9375,12.875,23.5,0.00020170893047778506,0.011448886336135975,3.6561687011271715e-10,4.912726581096649e-08,2.1606683731079102e-07,1.2889504432678223e-06,7.808208465576172e-06,4.100799560546875e-05,0.000705718994140625,0.99609375,200000
8,4,score_tail_10pct,70579,128,551.3984375,0.8827969002722681,1.6041958251072281,-8.5,-1.2734375,-0.064453125,1.1015625,2.015625,2.734375,3.828125,4.59375,1.750382941051729e-08,3.762051504624825e-08,2.653433028854124e-14,1.3096723705530167e-10,6.511982064694166e-10,3.812601789832115e-09,1.6880221664905548e-08,4.889443516731262e-08,1.8905848264694214e-07,4.917383193969727e-07,70579
8,5,score_top_1pct,7118,128,55.609375,6.292363989182355,1.9945258206721173,2.015625,3.890625,4.9375,6.09375,7.375,8.8125,12.375,17.0,0.016336263381687904,0.09764949119588548,2.1338462829589844e-05,0.00022220611572265625,0.0005035400390625,0.00130462646484375,0.003143310546875,0.009112536907196045,0.7323837280273438,0.9921875,7118
8,5,score_top_90pct,634573,128,4957.6015625,-0.43039805371247875,2.481628839753305,-6.0625,-3.0,-1.7578125,-0.1494140625,1.6015625,3.265625,6.375,16.125,0.0002017130207927938,0.01048417130787337,2.7212081477046013e-09,1.4994293451309204e-07,5.587935447692871e-07,2.682209014892578e-06,1.3828277587890625e-05,6.389617919921875e-05,0.001068115234375,0.96875,200000
8,5,score_tail_10pct,70579,128,551.3984375,-5.160958597812381,1.5746577732652454,-14.125,-7.21875,-6.1875,-5.09375,-4.03125,-3.25,-1.765625,-0.85546875,4.677150417224932e-08,7.784227848938089e-08,1.8474111129762605e-12,1.5279510989785194e-09,5.034962669014931e-09,1.816079020500183e-08,5.192123353481293e-08,1.2200325727462769e-07,3.934255801141262e-07,7.897615432739258e-07,70579
8,6,score_top_1pct,7118,128,55.609375,11.73350572492273,2.2157666860401504,4.1875,9.125,10.25,11.5625,13.0625,14.875,17.375,20.125,0.012983594794191648,0.05044614776847029,0.000125885009765625,0.00148773193359375,0.002349853515625,0.0037841796875,0.00726318359375,0.0177001953125,0.21548843383789062,0.9609375,7118
8,6,score_top_90pct,634573,128,4957.6015625,4.940160600458645,2.7198851080629143,-2.015625,1.2890625,2.703125,4.5625,6.53125,8.375,11.5625,19.0,0.00020172322962617735,0.005516732776292961,3.841705620288849e-09,1.9185245037078857e-07,9.052455425262451e-07,5.364418029785156e-06,3.0517578125e-05,0.00014695525169372559,0.0021514892578125,0.890625,200000
8,6,score_tail_10pct,70579,128,551.3984375,-0.6904535880749754,1.71689177283678,-9.75,-2.9375,-1.671875,-0.4921875,0.51171875,1.25,2.6875,4.1875,8.047485749620858e-08,1.510839091131006e-07,4.583000645652646e-13,1.2005330063402653e-09,4.8603396862745285e-09,2.3865140974521637e-08,8.009374141693115e-08,2.3283064365386963e-07,7.003545761108398e-07,1.601874828338623e-06,70579
8,7,score_top_1pct,7118,128,55.609375,9.773505549311604,2.1256618230923103,4.84375,7.125,8.375,9.6875,10.9375,12.3125,16.0,20.375,0.015448480811002516,0.09241231895005242,1.4126300811767578e-05,0.00014591217041015625,0.000476837158203125,0.00151824951171875,0.0038909912109375,0.010009765625,0.6197662353515625,0.9921875,7118
8,7,score_top_90pct,634573,128,4957.6015625,3.2713355981216283,2.5840858909916387,-3.0,0.408203125,1.703125,3.359375,5.15625,6.96875,10.1875,19.125,0.00020174020001411617,0.009921961668901486,1.331500243395567e-09,1.1641532182693481e-07,5.029141902923584e-07,2.8014183044433594e-06,1.6450881958007812e-05,7.963180541992188e-05,0.00115966796875,0.9921875,200000
8,7,score_tail_10pct,70579,128,551.3984375,-1.8546521530807518,1.5992939326133369,-9.25,-3.984375,-2.84375,-1.734375,-0.734375,0.10888671875,1.359375,3.0,5.209049646640941e-08,1.0136851804755808e-07,4.725109192804666e-13,9.1313268058002e-10,3.899913281202316e-09,1.4726538211107254e-08,5.168840289115906e-08,1.4621764421463013e-07,4.851026460528374e-07,1.080334186553955e-06,70579
8,8,score_top_1pct,7118,128,55.609375,4.8090898514329865,1.7792790340985036,1.1171875,2.828125,3.671875,4.625,5.625,6.8125,11.7393798828125,15.0,0.017088908397538436,0.11177721115990315,4.76837158203125e-06,5.793571472167969e-05,0.0001430511474609375,0.0006046295166015625,0.00171661376953125,0.0051361024379730225,0.8743362426757812,1.0,7118
8,8,score_top_90pct,634573,128,4957.6015625,-1.5435697573567293,2.1811727376727115,-7.03125,-4.125,-3.046875,-1.625,-0.0250244140625,1.421875,4.09375,15.0,0.0002016818706398961,0.011974303015153702,1.0986695997416973e-09,2.60770320892334e-08,9.73232090473175e-08,4.600733518600464e-07,2.3096799850463867e-06,1.0251998901367188e-05,0.000133514404296875,1.0,200000
8,8,score_tail_10pct,70579,128,551.3984375,-5.629683194098103,1.3510788651136696,-11.9375,-7.34375,-6.4375,-5.625,-4.8125,-3.984375,-2.078125,-0.9296875,5.152302076259198e-08,9.960508313114748e-08,1.2732925824820995e-11,1.862645149230957e-09,6.315531209111214e-09,2.0023435354232788e-08,5.634501576423645e-08,1.2665987014770508e-07,5.587935447692871e-07,1.1995434761047363e-06,70579
8,9,score_top_1pct,7118,128,55.609375,2.705736941117589,1.7692202237480694,0.328125,1.140625,1.541015625,2.125,3.265625,5.21875,9.3125,11.75,0.01724251470863233,0.09714361942103072,3.075599670410156e-05,0.0001583099365234375,0.0002593994140625,0.0004825592041015625,0.0015087127685546875,0.01123046875,0.7180862426757812,0.98046875,7118
8,9,score_top_90pct,634573,128,4957.6015625,-4.02364431968426,2.1904456657425846,-9.25,-6.71875,-5.625,-4.25,-2.65625,-1.125,1.4921875,11.75,0.0002016900843328314,0.010447432290353593,3.3032847568392754e-09,5.797483026981354e-08,1.8347054719924927e-07,7.897615432739258e-07,4.023313522338867e-06,1.8596649169921875e-05,0.000255584716796875,0.98046875,200000
